City_Name,Year_T,Unempl_Rate,Prop_in_Sec_Ind,Pop_Density,GRP,GRP_Growth,Prop_of_Sci_Exp,Prop_of_Edu_Exp,Num_of_School,Avg_Income,Net_Flow_T+1
Baise,2007,0.025,0.304,106.16,3503547,0.154,0.005,0.206,3,21432.62,0.0061
Yulin,2007,0.035,0.301,486.84,5060407,0.152,0.003,0.292,1,18990.8,0.0026
Qinzhou,2007,0.026,0.246,328.31,3039209,0.171,0.003,0.273,2,17060.25,0.0043
Beihai,2007,0.031,0.286,468.44,2465826,0.188,0.007,0.187,4,18324.77,-0.0035
Wuzhou,2007,0.047,0.342,246.39,3195739,0.156,0.004,0.225,1,18588.8,0.0002
Guilin,2007,0.042,0.319,181,7443201,0.148,0.012,0.226,8,21240.7,0.0012
Liuzhou,2007,0.055,0.469,194.72,7551234,0.155,0.015,0.197,7,26821.45,-0.0003
Nanning,2007,0.029,0.312,309.11,10690099,0.172,0.015,0.171,28,24790.83,0.0056
Yunfu,2007,0.044,0.491,305,2710105,0.148,0.017,0.228,1,16928.28,0.0073
Jieyang,2007,0.019,0.291,1088,5858984,0.181,0.009,0.319,2,15041.76,0.0007
Chaozhou,2007,0.034,0.418,822,3802248,0.142,0.011,0.251,1,17387.21,0.0045
Zhongshan,2007,0.006,0.641,1394,12380456,0.157,0.03,0.241,5,27502.5,0.0048
Dongguan,2007,0.01,0.385,717,31519126,0.182,0.047,0.214,4,35279.79,0.015
Qingyuan,2007,0.02,0.531,191,5939484,0.329,0.005,0.243,1,23551.25,-0.0013
Yangjiang,2007,0.127,0.376,302,4078569,0.131,0.015,0.219,1,17748.35,-0.0014
Heyuan,2007,0.046,0.508,178,3280853,0.226,0.007,0.245,1,20106.4,0.0144
Shanwei,2007,0.041,0.355,545,2912525,0.185,0.008,0.285,1,17763.78,0.0064
Meizhou,2007,0.021,0.312,258,4106236,0.125,0.009,0.225,1,18821.06,-0.001
Huizhou,2007,0.008,0.775,347,11049758,0.174,0.012,0.182,1,19644.14,0.013
Zhaoqing,2007,0.023,0.454,253,5922177,0.153,0.022,0.222,4,20834.83,0.0001
Maoming,2007,0.039,0.319,528,10246000,0.131,0.007,0.295,2,19887.56,0.0002
Zhanjiang,2007,0.033,0.33,546,8925611,0.13,0.006,0.239,3,19885.47,0.0006
Jiangmen,2007,0.062,0.606,432,11070736,0.151,0.025,0.223,2,19376.29,0.0016
Foshan,2007,0.011,0.537,1539,36051142,0.192,0.036,0.213,3,28331.38,0.0043
Shantou,2007,0.022,0.387,2426.45,8501019,0.123,0.014,0.241,1,21561.19,0.0059
Laibin,2007,0.023,0.291,186.55,2453424,0.153,0.003,0.225,1,22180.65,-0.0026
Chongzuo,2007,0.023,0.288,136.53,2318725,0.166,0.006,0.178,1,17496.28,0.0047
Chongqing,2007,0.024,0.47,394.5,41225100,0.156,0.014,0.158,38,23097.42,0.001
Fuzhou,2007,0.037,0.338,205,3679225,0.14,0.007,0.185,4,13694.26,-0.0009
Lijiang,2007,0.026,0.262,57.3,848176,0.139,0.009,0.174,2,20986.44,0.0113
Zhaotong,2007,0.049,0.236,228.1,2266935,0.112,0.004,0.26,1,19655.66,0.0006
Baoshan,2007,0.04,0.436,125.49,1623779,0.139,0.006,0.203,3,15291.49,0.0022
Yuxi,2007,0.009,0.429,148.1,4959279,0.132,0.008,0.185,2,22094.66,-0.0017
Qujing,2007,0.017,0.478,191.9,6504206,0.13,0.006,0.262,3,20879.6,0.0024
Kunming,2007,0.018,0.421,287,14050473,0.123,0.014,0.151,40,22432.15,0.0139
Anshun,2007,0.044,0.273,289,1457813,0.151,0.007,0.228,2,20139.05,0.0056
Zunyi,2007,0.038,0.354,243.7,5405353,0.141,0.006,0.279,5,21771.02,0.002
Liupanshui,2007,0.039,0.583,309.77,3008419,0.16,0.007,0.235,2,22520.32,0.0067
Guiyang,2007,0.033,0.489,504.43,6937170,0.158,0.021,0.183,16,22578.72,0.0055
Ya'an,2007,0.068,0.321,100.42,1767505,0.149,0.01,0.169,3,17732.93,0.0002
Dazhou,2007,0.033,0.362,343.4,5104223,0.145,0.006,0.2,3,17029.18,0.006
Guang'an,2007,0.06,0.256,586.8,3388327,0.143,0.003,0.231,1,18998.23,0.0022
Yibin,2007,0.026,0.542,335.5,5290450,0.148,0.012,0.201,2,18589.41,0.0043
Meishan,2007,0.05,0.386,420.3,3437497,0.142,0.005,0.184,2,16866.83,-0.0092
Nanchong,2007,0.042,0.347,495.5,5081290,0.144,0.005,0.237,4,15291.09,0.0087
Leshan,2007,0.029,0.556,262.3,4529731,0.152,0.009,0.158,1,15555.24,0.0011
Neijiang,2007,0.045,0.543,738.5,3746111,0.15,0.004,0.207,2,16771.32,-0.0017
Suining,2007,0.039,0.568,667.9,3049454,0.148,0.006,0.199,1,15936.93,-0.0026
Guangyuan,2007,0.055,0.313,167,2084596,0.144,0.005,0.212,1,16999.5,0.0036
Mianyang,2007,0.05,0.488,244.2,6734967,0.143,0.022,0.17,11,19582.17,0.0026
Deyang,2007,0.029,0.511,610.7,6483972,0.148,0.014,0.171,5,27018.64,0.0056
Luzhou,2007,0.049,0.516,350.3,4038967,0.153,0.004,0.202,4,18332.28,0.0022
Panzhihua,2007,0.047,0.685,153.9,3452571,0.142,0.012,0.134,2,24536.34,0.0035
Zigong,2007,0.055,0.524,640.4,3941538,0.156,0.01,0.163,2,19509.3,0.0019
Chengdu,2007,0.022,0.499,1015.3,33241677,0.153,0.017,0.139,40,26606.68,0.0071
Sanya,2007,0.015,0.128,279.48,1223161,0.221,0.016,0.174,4,21795.82,0.011
Haikou,2007,0.027,0.304,663.51,3936858,0.127,0.012,0.193,10,25722.53,0.0103
Guangzhou,2007,0.017,0.453,1053,71091814,0.149,0.034,0.13,63,40561.01,0.0094
Luohe,2007,0.016,0.502,977,4370242,0.13,0.007,0.179,2,14296.54,0.0064
Xuchang,2007,0.024,0.432,910,8553952,0.148,0.014,0.208,2,15599.38,0.0026
Puyang,2007,0.021,0.533,847,5261408,0.146,0.013,0.249,1,19551.79,0.017
Jiaozuo,2007,0.037,0.516,847,8560041,0.17,0.017,0.172,3,18555.36,0.0031
Xinxiang,2007,0.037,0.443,683,7796766,0.166,0.017,0.217,5,14794.1,0.0035
Hebi,2007,0.028,0.605,665,2744319,0.191,0.011,0.183,1,16738.51,0.0085
Anyang,2007,0.024,0.561,728,8078243,0.181,0.017,0.247,2,18534.93,0.0051
Pingdingshan,2007,0.023,0.551,654,8211632,0.162,0.014,0.184,4,20095.7,0.0044
Luoyang,2007,0.042,0.454,428,15953222,0.162,0.016,0.19,3,19517.18,0.004
Kaifeng,2007,0.055,0.299,748,5554386,0.13,0.011,0.191,3,14432.06,0.0132
Zhengzhou,2007,0.03,0.471,886,24867470,0.159,0.017,0.176,39,22156.23,0.009
Heze,2007,0.029,0.255,749.71,6860200,0.171,0.012,0.234,2,14358.39,-0.0002
Liaocheng,2007,0.051,0.421,667.3,10254153,0.162,0.015,0.22,3,15879.27,0.0026
Sanmenxia,2007,0.033,0.535,215.86,5184183,0.187,0.013,0.191,1,19874.46,0.0018
Dezhou,2007,0.027,0.455,542.36,11808200,0.152,0.013,0.206,4,15776.19,0.0008
Laiwu,2007,0.027,0.654,564,3672700,0.169,0.022,0.245,2,25929.76,0.0037
Rizhao,2007,0.033,0.457,533.67,6295800,0.168,0.01,0.22,2,20006.85,0.0009
Weihai,2007,0.01,0.647,491,15834545,0.153,0.028,0.165,6,21123.01,0.0055
Tai'an,2007,0.034,0.623,711.93,12261100,0.161,0.016,0.158,6,17907.95,0.0006
Jining,2007,0.037,0.503,730.99,17360100,0.163,0.018,0.244,5,23752.3,0.001
Weifang,2007,0.031,0.554,536.8,20560200,0.158,0.025,0.26,10,18904.48,0.0013
Yantai,2007,0.028,0.631,509,28799509,0.166,0.02,0.18,9,25099.49,0.0013
Dongying,2007,0.019,0.601,251,16648004,0.161,0.016,0.232,5,30132.6,0.0019
Zaozhuang,2007,0.032,0.549,833.2,9255606,0.161,0.01,0.197,2,21114.81,0.0035
Zibo,2007,0.029,0.661,752,19450200,0.16,0.024,0.242,12,23265.36,0.0001
Qingdao,2007,0.025,0.645,711,37865156,0.16,0.025,0.18,25,27084.24,0.003
Shaoguan,2007,0.136,0.5,160,4716931,0.149,0.011,0.223,2,23046.72,0.0001
Jinan,2007,0.026,0.486,822,25628135,0.158,0.023,0.12,71,26653.92,-0.0047
Linyi,2007,0.029,0.416,598.01,16604600,0.162,0.013,0.258,2,19127.45,0.0019
Nanyang,2007,0.034,0.4,408,13763321,0.131,0.013,0.206,4,16007.18,0.0049
Binzhou,2007,0.029,0.653,406,10302894,0.169,0.013,0.19,3,17887.75,0.0008
Shaoyang,2007,0.048,0.362,359.87,4759067,0.116,0.004,0.196,3,17765.27,0.0044
Huaihua,2007,0.06,0.274,181.73,4116746,0.126,0.004,0.145,3,18789.57,0.0077
Shangqiu,2007,0.04,0.274,770,7656721,0.129,0.008,0.278,5,16877.25,0.0079
Yongzhou,2007,0.052,0.297,258.53,5063922,0.14,0.006,0.223,3,19701.9,-0.0059
Chenzhou,2007,0.041,0.304,240.56,6505242,0.118,0.015,0.204,2,21145.32,0.0074
Yiyang,2007,0.06,0.33,383.11,4176247,0.148,0.011,0.214,4,18683.51,0.0024
Zhangjiajie,2007,0.045,0.222,170.65,1513284,0.142,0.005,0.182,2,20154.38,0.0162
Changde,2007,0.041,0.441,336.44,8640845,0.146,0.005,0.2,3,19656.69,0.0024
Yueyang,2007,0.029,0.441,359.87,9158376,0.152,0.013,0.194,4,18572.2,0.0107
Hengyang,2007,0.041,0.432,476.3,8208659,0.153,0.006,0.168,5,19715.01,-0.0028
Xiangtan,2007,0.042,0.632,583.65,5268100,0.154,0.024,0.154,6,19831.22,0.0006
Zhuzhou,2007,0.034,0.538,337.3,7512625,0.153,0.016,0.164,11,22664.46,0.0016
Suizhou,2007,0.017,0.377,230.85,2576200,0.139,0.013,0.24,2,13811.43,0.0005
Xianning,2007,0.077,0.457,396.13,2867400,0.2,0.012,0.189,2,13809.16,-0.0002
Changsha,2007,0.029,0.44,539.27,21902548,0.16,0.034,0.144,48,27966.74,0.0072
Huanggang,2007,0.035,0.369,1044.48,4737400,0.144,0.007,0.225,4,12161.67,-0.0013
Xinyang,2007,0.027,0.311,409,6990260,0.131,0.007,0.259,3,15166.62,0.0029
Zhoukou,2007,0.035,0.264,904,7985380,0.123,0.008,0.271,2,12562.81,0.0125
Zhumadian,2007,0.024,0.291,569.38,6674772,0.137,0.011,0.22,1,14133.29,0.001
Wuhan,2007,0.042,0.487,975.05,31419048,0.156,0.024,0.155,55,25135.54,0.0036
Huangshi,2007,0.056,0.628,2686.92,4666800,0.164,0.002,0.21,3,15920.01,0.0046
Yichang,2007,0.043,0.502,291.83,8209000,0.15,0.022,0.201,3,18186.77,-0.0014
Shiyan,2007,0.043,0.499,437.72,4114200,0.164,0.009,0.205,4,19159.14,-0.0009
Ezhou,2007,0.077,0.616,711.5,2087073,0.158,0.012,0.201,1,19148.98,-0.0035
Jingmen,2007,0.03,0.495,305.34,4200794,0.128,0.009,0.156,2,17202.09,0.0011
Xiaogan,2007,0.03,0.591,987.53,4808000,0.146,0.011,0.245,2,14437.19,0.011
Jingzhou,2007,0.059,0.384,714.09,5196300,0.124,0.002,0.272,9,14451.63,0.0132
Xiangyang,2007,0.053,0.409,594.47,7854500,0.14,0.013,0.231,3,15381.52,0.0004
Loudi,2007,0.045,0.488,512.65,4233519,0.144,0.002,0.108,1,27074.89,0.0119
Lishui,2008,0.022,0.313,147.66,5056756,0.118,0.023,0.224,3,36241.84,0.0019
Taizhou,2008,0.025,0.581,609.99,19652660,0.096,0.026,0.254,4,34128.15,0.0021
Hefei,2008,0.039,0.398,691,16648400,0.172,0.022,0.112,42,30401.18,0.0027
Wuhu,2008,0.04,0.58,695.78,7496460,0.158,0.039,0.131,11,28053.37,-0.004
Huainan,2008,0.049,0.626,931.84,4536200,0.154,0.012,0.178,5,37551.57,-0.0016
Bengbu,2008,0.045,0.335,602,4863852,0.11,0.027,0.166,5,22347.91,-0.0017
Nantong,2008,0.032,0.562,954.5307,25101300,0.133,0.026,0.21,6,30854.01,0.0001
Huaibei,2008,0.042,0.63,787.3,3490900,0.145,0.008,0.213,3,30020.36,-0.0017
Tongling,2008,0.046,0.653,663.88,3253100,0.132,0.016,0.136,3,27593.82,-0.0013
Anqing,2008,0.064,0.226,400.76,7047175,0.122,0.009,0.24,3,22108.86,-0.0008
Huangshan,2008,0.035,0.265,151.27,2499000,0.12,0.016,0.127,1,24490.97,-0.0011
Zhoushan,2008,0.033,0.419,672.01,4902500,0.145,0.023,0.126,3,38702.3,0.001
Chuzhou,2008,0.016,0.312,330.82,5201110,0.194,0.008,0.191,4,21485.76,0.0007
Maanshan,2008,0.034,0.63,760,6363000,0.155,0.016,0.095,6,35991.14,0.0014
Quzhou,2008,0.029,0.425,281.47,5800500,0.13,0.026,0.229,1,35929.87,0.0012
Huai'an,2008,0.024,0.477,533.0719,9158300,0.134,0.02,0.202,6,23995.63,-0.0072
Shaoxing,2008,0.023,0.769,529.38,22229451,0.09,0.043,0.228,5,30636.13,0.0018
Huzhou,2008,0.017,0.629,444.31,10348945,0.106,0.033,0.209,3,31456.9,0.0024
Jiaxing,2008,0.024,0.719,864,18152979,0.107,0.038,0.24,4,29219.56,0.0046
Wenzhou,2008,0.017,0.685,655.12,24242923,0.085,0.022,0.275,6,29595.07,0.0012
Ningbo,2008,0.025,0.642,579,39640472,0.101,0.035,0.153,13,35834.54,0.0033
Hangzhou,2008,0.018,0.548,408.32,47811649,0.11,0.044,0.177,36,40193.08,0.0051
Suqian,2008,0.022,0.34,624.8743,6550600,0.133,0.014,0.231,1,19987.27,0.0021
Taizhou,2008,0.026,0.462,864.0504,13943800,0.135,0.022,0.195,3,25733.51,0.0041
Zhenjiang,2008,0.024,0.55,698.6504,14081351,0.128,0.026,0.188,5,30957.19,0.0032
Yangzhou,2008,0.027,0.555,693.08,15732900,0.134,0.024,0.189,5,27321.15,-0.0005
Yancheng,2008,0.022,0.453,478.2613,16032600,0.132,0.015,0.218,5,22382.15,-0.0023
Lianyungang,2008,0.028,0.389,651,7501000,0.131,0.021,0.186,3,26495.23,0
Suzhou,2008,0.016,0.721,742,67012900,0.125,0.037,0.139,18,36088.71,0.0043
Fuyang,2008,0.02,0.294,1011,5412700,0.12,0.004,0.242,4,20382.72,0.0036
Jinhua,2008,0.019,0.459,421.73,16818457,0.106,0.04,0.26,8,31580.46,0.0018
Suzhou,2008,0.044,0.366,639.7,5111031,0.141,0.006,0.364,3,22403.51,0.0057
Yantai,2008,0.034,0.607,511,34341900,0.136,0.02,0.178,9,28717.26,0.0011
Bozhou,2008,0.021,0.286,703.1,4042200,0.118,0.002,0.262,2,20323.46,0.0097
Tai'an,2008,0.037,0.593,714.66,15133000,0.134,0.024,0.192,7,21842.75,-0.0005
Changzhou,2008,0.021,0.51,818.1818,22022300,0.124,0.03,0.15,9,34836.16,0.0034
Jining,2008,0.041,0.517,734.99,21221600,0.131,0.021,0.251,6,27983.44,0.0017
Weifang,2008,0.03,0.543,538.9,24918100,0.132,0.024,0.28,10,23721.37,0.0024
Dongying,2008,0.02,0.588,253,20526200,0.137,0.017,0.223,5,33674.67,0.0002
Zaozhuang,2008,0.033,0.54,839.89,10928300,0.131,0.011,0.212,3,24682.1,0.0012
Zibo,2008,0.031,0.655,755,23167800,0.125,0.024,0.231,12,26341.65,0.001
Qingdao,2008,0.028,0.633,757,44361800,0.132,0.027,0.182,25,30234.51,0.0003
Jinan,2008,0.017,0.479,829,30174243,0.13,0.02,0.149,66,31599.81,-0.0038
Shangrao,2008,0.042,0.285,285,6283382,0.135,0.007,0.21,3,17782,0.0043
Yichun,2008,0.034,0.386,292,6150000,0.138,0.007,0.182,2,19081.46,0.0021
Ji'an,2008,0.035,0.204,190,5050046,0.152,0.006,0.193,1,19036.06,-0.001
Ganzhou,2008,0.029,0.397,226,8348486,0.132,0.005,0.178,8,18421.91,-0.0003
Yingtan,2008,0.049,0.335,311,2566218,0.142,0.01,0.14,1,18317.41,0.0188
Xinyu,2008,0.031,0.494,354,4023218,0.171,0.008,0.128,4,26301.1,0.0025
Jiujiang,2008,0.025,0.444,257,7005984,0.125,0.006,0.179,7,17795.58,0.0027
Chizhou,2008,0.015,0.292,192.15,1924000,0.16,0.006,0.168,2,23410.96,0.0006
Xuancheng,2008,0.043,0.307,224.58,4116100,0.13,0.012,0.166,1,26795.9,0.0011
Fuzhou,2008,0.023,0.535,487.43,22841602,0.13,0.016,0.221,34,27521.06,-0.0028
Xiamen,2008,0.02,0.678,1104.07,15600218,0.111,0.035,0.143,15,32343.5,0.0109
Putian,2008,0.018,0.646,768.73,6099627,0.15,0.014,0.351,3,21856.98,0.0006
Sanming,2008,0.031,0.412,117.15,6669222,0.142,0.016,0.255,3,24181.91,-0.0002
Lu'an,2008,0.098,0.305,390.32,5339470,0.138,0.004,0.256,3,20838.37,-0.0002
Quanzhou,2008,0.008,0.814,615.28,27052915,0.141,0.021,0.262,15,22225.19,-0.0009
Nanping,2008,0.034,0.411,117.09,5591439,0.141,0.013,0.232,4,22372.07,-0.001
Longyan,2008,0.028,0.494,152.81,6728476,0.145,0.016,0.271,2,24053.28,0.0003
Ningde,2008,0.037,0.271,252.89,5426716,0.146,0.008,0.235,2,23307.93,-0.0023
Nanchang,2008,0.042,0.449,642,16600847,0.15,0.015,0.154,44,26960.51,-0.0021
Jingdezhen,2008,0.039,0.479,301.05,3219756,0.153,0.008,0.164,3,18645.56,-0.0019
Pingxiang,2008,0.021,0.471,485.8,3876366,0.15,0.007,0.128,1,20440.03,-0.0011
Zhangzhou,2008,0.021,0.56,363.94,10020167,0.136,0.014,0.182,6,22272.74,0.0013
Xuzhou,2008,0.027,0.398,841.06,20073600,0.135,0.013,0.222,7,26822.62,0.0101
Baoding,2008,0.038,0.431,554.67,15808884,0.12,0.005,0.238,12,21765.03,-0.0012
Nanjing,2008,0.027,0.442,948.74,37750000,0.121,0.023,0.144,41,39877.53,0.0063
Ulanqab,2008,0.083,0.191,52.69,4346864,0.136,0.007,0.169,2,25132.31,0.0014
Hulunbuir,2008,0.046,0.241,10.75,6326600,0.15,0.01,0.155,2,22108.62,-0.004
Erdos,2008,0.039,0.416,17.25,16030184,0.229,0.01,0.119,2,36261.28,-0.0118
Tongliao,2008,0.041,0.224,53.23,7419620,0.189,0.009,0.172,1,19803.66,0.0011
Chifeng,2008,0.045,0.342,50.35,7523927,0.183,0.004,0.211,2,22104.58,0.001
Wuhai,2008,0.034,0.658,275.2,2401000,0.126,0.011,0.146,1,27289.95,-0.0085
Baotou,2008,0.036,0.505,78.42,17600038,0.196,0.014,0.12,8,31775.72,0.0044
Hohhot,2008,0.038,0.288,130.23,13163700,0.136,0.011,0.137,21,30871.77,0.0066
Lvliang,2008,0.009,0.484,177.31,6296438,0.109,0.006,0.245,2,20624.99,0.0005
Linfen,2008,0.024,0.356,213.03,7546316,0.042,0.007,0.195,4,22310.04,0.0017
Xinzhou,2008,0.025,0.27,120.74,3112485,0.076,0.008,0.191,2,19167.76,0.004
Yuncheng,2008,0.013,0.383,352.16,6914452,0.08,0.007,0.24,3,19770.76,-0.0002
Jinzhong,2008,0.022,0.495,193.79,5678066,0.093,0.009,0.193,7,22300.97,0.0002
Changzhi,2008,0.027,0.528,236,6821316,0.102,0.01,0.206,4,26523.88,-0.0008
Yangquan,2008,0.021,0.639,283.02,3106529,0.095,0.013,0.21,1,30458.07,0.0031
Weihai,2008,0.012,0.648,492,17803493,0.121,0.03,0.171,6,24122.3,0.0041
Shijiazhuang,2008,0.029,0.387,609.84,28383712,0.101,0.021,0.254,35,22745.82,0.002
Tangshan,2008,0.047,0.508,541.43,35611900,0.131,0.015,0.181,8,29422.98,0.0017
Qinhuangdao,2008,0.044,0.358,379.97,8089526,0.12,0.005,0.17,5,29140.71,0.0018
Handan,2008,0.039,0.427,769.42,19903633,0.111,0.012,0.253,4,23654.65,0.0044
Shenyang,2008,0.043,0.395,549.7,38604745,0.163,0.031,0.147,30,33545.76,0.0041
Xingtai,2008,0.033,0.347,568.09,9890039,0.101,0.006,0.24,4,22545.56,0.0039
Chengde,2008,0.062,0.318,93.4,7149413,0.13,0.008,0.24,4,24209.28,-0.0006
Cangzhou,2008,0.028,0.377,505.3,17161616,0.13,0.007,0.301,6,25270.72,0.0018
Langfang,2008,0.02,0.31,635.06,10514939,0.118,0.014,0.237,9,28636.04,0.0045
Hengshui,2008,0.032,0.262,490.65,6338142,0.091,0.007,0.236,2,19379.62,0.0017
Taiyuan,2008,0.036,0.492,515.42,14680851,0.081,0.027,0.17,35,29588.57,0.0062
Datong,2008,0.104,0.459,220.85,5696268,0.068,0.008,0.219,1,25382.96,0.0006
Zhangjiakou,2008,0.05,0.37,124.66,7203705,0.119,0.006,0.187,4,23598.53,-0.0004
Wuxi,2008,0.025,0.578,970,44195000,0.124,0.024,0.155,11,38846,0.0029
Dalian,2008,0.023,0.502,463.95,38582471,0.165,0.036,0.129,23,34304.37,0.0058
Fushun,2008,0.062,0.58,198,6624377,0.16,0.009,0.107,3,28100.49,-0.0017
Shanghai,2008,0.038,0.423,3376,136981500,0.097,0.046,0.126,61,56564.99,0.008
Suihua,2008,0.033,0.239,165.08,5417896,0.134,0.004,0.243,1,15973.49,-0.0004
Heihe,2008,0.019,0.097,25.3,2056219,0.152,0.006,0.211,1,19537.33,-0.0009
Mudanjiang,2008,0.033,0.3,66.51,5060872,0.14,0.01,0.187,7,19498.01,0.0005
Jiamusi,2008,0.038,0.209,76.94,3985000,0.159,0.005,0.196,2,21876.69,-0.0018
Yichun,2008,0.066,0.238,38.96,1790114,0.124,0.008,0.133,1,12116.04,-0.0012
Daqing,2008,0.031,0.546,130.65,22203734,0.123,0.011,0.209,6,34151.87,0.0045
Shuangyashan,2008,0.021,0.263,64.85,2600512,0.152,0.005,0.221,1,11707.47,0.0023
Hegang,2008,0.032,0.387,74.69,1846919,0.122,0.005,0.229,1,22793.96,0.0002
Jixi,2008,0.038,0.43,84.7,3158814,0.123,0.007,0.276,1,18783.83,-0.0019
Qiqihar,2008,0.056,0.33,134.03,6658807,0.148,0.007,0.239,4,21934.07,-0.001
Harbin,2008,0.033,0.447,186.53,28681851,0.132,0.024,0.184,40,25525.67,-0.0024
Baicheng,2008,0.041,0.165,78.81,2907212,0.202,0.006,0.193,2,16128.41,-0.0022
Songyuan,2008,0.027,0.454,135.18,8067183,0.22,0.003,0.191,1,27100.56,0.004
Baishan,2008,0.042,0.364,74.17,3003488,0.199,0.005,0.153,1,20457.18,-0.002
Tonghua,2008,0.034,0.429,149.85,4473262,0.221,0.015,0.172,1,18626.42,-0.0054
Benxi,2008,0.077,0.572,185.07,6108589,0.15,0.011,0.173,1,25078.97,-0.0009
Dandong,2008,0.061,0.382,161.48,5638618,0.161,0.009,0.192,3,21528.77,0.0001
Jinzhou,2008,0.033,0.323,306.78,6904436,0.15,0.011,0.135,7,20435.19,-0.0006
Yingkou,2008,0.032,0.365,432.8,7035683,0.203,0.009,0.129,2,22461.88,0.0022
Fuxin,2008,0.056,0.474,185.86,2339120,0.133,0.005,0.135,2,21556.86,-0.0019
Liaoyang,2008,0.053,0.52,386.65,5666088,0.16,0.012,0.14,3,25178.75,-0.0007
Anshan,2008,0.057,0.534,379.83,16078635,0.166,0.01,0.122,3,29120.47,0.0007
Panjin,2008,0.019,0.371,317.37,6750045,0.11,0.008,0.136,2,22905.43,0.0034
Chaoyang,2008,0.048,0.378,173.06,4466114,0.2,0.009,0.164,1,23095.22,0.0004
Huludao,2008,0.054,0.515,269.23,4578221,0.14,0.006,0.154,1,21224.2,0.0025
Changchun,2008,0.053,0.403,365.23,25618985,0.165,0.01,0.17,26,26968.1,-0.0001
Jilin,2008,0.038,0.432,161.61,13000948,0.207,0.009,0.202,8,27118.47,-0.005
Siping,2008,0.085,0.307,239.74,5965476,0.194,0.005,0.203,3,18231.33,0
Liaoyuan,2008,0.052,0.43,239.99,2711856,0.212,0.006,0.175,2,18789.01,0.0014
Tieling,2008,0.042,0.396,235.69,5363280,0.2,0.014,0.158,2,21189,-0.0013
Rizhao,2008,0.042,0.485,530.56,7731401,0.151,0.008,0.224,2,24134.04,0.0001
Huizhou,2008,0.01,0.751,369,12903608,0.115,0.015,0.186,1,22728.81,0.011
Linyi,2008,0.023,0.391,602.07,19582000,0.132,0.013,0.246,3,24101.49,0.0019
Anshun,2008,0.052,0.221,291.68,1676482,0.081,0.006,0.232,2,23289.4,0.009
Zunyi,2008,0.039,0.305,241.86,6557276,0.113,0.007,0.266,5,25941.73,0.0023
Liupanshui,2008,0.056,0.565,313.77,3842663,0.15,0.007,0.218,3,25795.12,0.0135
Guiyang,2008,0.031,0.48,514.61,8110521,0.131,0.019,0.183,16,26386.11,0.0033
Ya'an,2008,0.065,0.321,100.99,2132237,0.198,0.007,0.095,3,20189.96,-0.0009
Dazhou,2008,0.041,0.37,345.3,6039863,0.141,0.005,0.203,3,20559.48,-0.0008
Guang'an,2008,0.053,0.26,588.3,4049030,0.142,0.003,0.208,1,23212.14,0.0015
Yibin,2008,0.029,0.545,335.7,6458619,0.146,0.009,0.186,2,22574.29,0.0052
Meishan,2008,0.05,0.322,418.7,4127098,0.142,0.005,0.138,2,19662.8,0.0012
Nanchong,2008,0.043,0.342,500.4,6019472,0.143,0.004,0.204,4,17954.59,0.0005
Leshan,2008,0.028,0.565,261.7,5623939,0.141,0.007,0.131,1,18355.88,-0.0014
Neijiang,2008,0.048,0.502,734.5,4882791,0.15,0.005,0.17,2,19118.05,-0.0026
Suining,2008,0.044,0.58,669.6,3726708,0.145,0.004,0.148,1,18965.09,0.0017
Guangyuan,2008,0.049,0.299,167.6,2335589,0.033,0.009,0.377,1,22768.16,0.0029
Mianyang,2008,0.042,0.494,244.7,7431645,0.045,0.006,0.052,11,22792.03,0.0036
Deyang,2008,0.038,0.523,612.7,6950411,0.01,0.007,0.056,6,30076.3,0.0019
Luzhou,2008,0.046,0.532,351.4,5084223,0.15,0.005,0.195,4,21512.54,-0.0004
Beihai,2008,0.03,0.305,472.61,3138785,0.169,0.008,0.202,5,21658.18,0.0021
Qinzhou,2008,0.025,0.267,336.17,3774232,0.156,0.003,0.279,2,22206.7,0.0012
Yulin,2008,0.037,0.307,499.87,6059167,0.129,0.005,0.308,1,21313.91,0.0022
Baise,2008,0.047,0.302,108.39,4162366,0.124,0.005,0.213,4,26026,0.0059
Hezhou,2008,0.043,0.205,187.09,2528364,0.064,0.005,0.275,1,22247.96,0.0001
Hechi,2008,0.036,0.287,120.74,3673139,0.13,0.007,0.247,1,23409.32,0.0042
Kunming,2008,0.017,0.418,289.1,15116795,0.12,0.015,0.126,1,22432.15,0.0038
Laibin,2008,0.018,0.313,188.46,2715837,0.128,0.003,0.224,1,25421.16,-0.0024
Haikou,2008,0.03,0.291,676.3,4431808,0.104,0.013,0.212,11,27327.62,0.0071
Sanya,2008,0.021,0.116,285.01,1443178,0.168,0.021,0.153,4,26141,0.0097
Chongqing,2008,0.021,0.467,393.24,50966600,0.143,0.015,0.151,47,26985.1,0.0012
Chengdu,2008,0.021,0.509,1025.5,39009857,0.121,0.017,0.136,42,30809.93,0.0105
Zigong,2008,0.054,0.524,643.1,4868510,0.146,0.011,0.15,2,22731.79,-0.0018
Panzhihua,2008,0.053,0.674,154.7,4276138,0.146,0.01,0.123,2,28422.64,-0.0007
Chongzuo,2008,0.025,0.319,138.32,2648005,0.118,0.006,0.18,3,20585.02,0.0017
Wuzhou,2008,0.039,0.344,248.35,4001238,0.149,0.005,0.264,1,22277.16,-0.0008
